
"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"11787","ADVTRA","EQ","GOYAL ALUMINIUMS LIMITED",0.01,1,"","",0,1,"INE705X01026",11.8,7.11,47.45,7.11,"","","",0,0,0,9.87,6.58,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GOYALALUM"
"11791","WIMCO","BE","WIMCO LTD",0.01,1,"","",0,1,"INE333A01025",0,0,60.45,4.1,"","","",0,0,0,53.4,48.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WIMCOLTD"
"11792","SUZPP1","E1","SUZLON ENERGY LTD PARTLY PAID",0.01,1,"","",0,1,"IN9040H01011",0,0,9.25,4.75,"","","",0,0,0,6.6,4.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUZLONPP"
"11794","SAKSOF","EQ","SAKSOFT LIMITED",0.01,1,"","",0,1,"INE667G01023",319.5,125.03,321.76,2.14,"","","",0,0,0,166.41,110.94,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SAKSOFT"
"11796","HINI","EQ","HINDPRAKASH INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE05X901010",198.98,112.35,210.6,40.2,"","","",0,0,0,144.75,96.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HPIL"
"11798","ALLTEC","EQ","ALLDIGI TECH LIMITED",0.01,1,"","",0,10,"INE835G01018",1251.9,697,1251.9,9,"","","",0,0,0,1133.7,755.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALLDIGI"
"11804","SUKSTA","EQ","SUKHJIT STARCH & CHEMICALS LTD",0.01,1,"","",0,5,"INE450E01029",323,172.41,323,172.41,"","","",0,0,0,233.59,155.72,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUKHJITS"
"11809","IIFHOL","EQ","IIFL FINANCE LIMITED",0.01,1,"","",0,2,"INE530B01024",560.6,279.8,848.97,14.9,"","","",0,0,0,357.6,292.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIFL"
"1181","GODPHI","EQ","GODFREY PHILLIPS INDIA LIMITED",0.01,1,"","",0,2,"INE260B01028",8480,2907.55,8480,21.6,"","","",0,0,0,7267.6,6575.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GODFRYPHLP"
"11813","SHOSTO","EQ","SHOPPERS STOP LIMITED",0.01,1,"","",0,5,"INE498B01024",943.4,467.15,943.4,36.02,"","","",0,0,0,582.75,388.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHOPERSTOP"
"11814","IBHN62","ZA","INDIABULLS HOUSING FIN 8.65",0.01,1,"","",0,1000,"INE148I07MM9",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","865IHF24"
"11817","MANDRU","EQ","MANGALAM DRUGS AND ORGANICS LT",0.01,1,"","",0,10,"INE584F01014",144.99,72.01,442.4,3.5,"","","",0,0,0,89.53,59.68,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANGALAM"
"11818","IBHN63","ZB","INDIABULLS HOUSING FIN 9.05",0.01,1,"","",0,1000,"INE148I07MN7",0,0,1198,815.25,"","","",0,0,0,1254,836,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","905IH24"
"11821","WELCOR","EQ","WELSPUN CORP LIMITED",0.01,1,"","",0,5,"INE191B01025",900,440.15,900,21.35,"","","",0,0,0,901.25,600.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WELCORP"
"11823","IBHN64","ZC","INDIABULLS HOUSING FIN 03NV24",0.01,1,"","",0,1000,"INE148I07MP2",0,0,1194.9,801.1,"","","",0,0,0,1433.88,955.92,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IHFL22"
"11825","IBHN65","ZD","INDIABULLS HOUSING FIN 03NV24",0.01,1,"","",0,1000,"INE148I07MO5",0,0,1150,907,"","","",0,0,0,1367.98,911.99,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IBHF24"
"11827","IBHN66","ZE","INDIABULLS HOUSING FIN 8.33",0.01,1,"","",0,1000,"INE148I07MW8",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","833IHF24"
"11829","STESW","EQ","STEEL STRIPS WHEELS LTD",0.01,1,"","",0,1,"INE802C01033",248,167.41,299,3.06,"","","",0,0,0,219.49,146.32,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SSWL"
"11830","IBHN67","ZF","INDIABULLS HOUSING FIN 8.70",0.01,1,"","",0,1000,"INE148I07MX6",0,0,1150,810,"","","",0,0,0,1182,788,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","87IHFL24A"
"11833","IBHN68","ZG","INDIABULLS HOUSING FIN 8.80",0.01,1,"","",0,1000,"INE148I07MQ0",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","88IHF25"
"11835","IBHN69","ZH","INDIABULLS HOUSING FIN 9.30",0.01,1,"","",0,1000,"INE148I07MR8",0,0,1049,901,"","","",0,0,0,1242,828,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","93IHF25"
"11837","IBHN70","ZI","INDIABULLS HOUSING FIN 03NV25",0.01,1,"","",0,1000,"INE148I07MT4",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","894IHFL25A"
"11840","NARHRU","EQ","NARAYANA HRUDAYALAYA LIMITED",0.01,1,"","",0,10,"INE410P01011",1758,1080,1758,182.8,"","","",0,0,0,2027.4,1351.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NH"
"11841","KENIN","EQ","KENNAMETAL INDIA LIMTIED",0.01,1,"","",0,10,"INE717A01029",0,0,3127,42.55,"","","",0,0,0,2971.3,1980.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KENNAMET"
"11843","IBHN71","ZJ","INDIABULLS HOUSING FIN 03NV25",0.01,1,"","",0,1000,"INE148I07MS6",0,0,1092,865,"","","",0,0,0,1332,888,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","955IHFL27A"
"11845","CYBMED","BE","CYBER MEDIA (INDIA) LIMITED",0.01,1,"","",0,10,"INE278G01037",34.69,11.66,190,2,"","","",0,0,0,14.71,13.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CYBERMEDIA"
"11846","IBHN72","ZK","INDIABULLS HOUSING FIN 03NV25",0.01,1,"","",0,1000,"INE148I07MY4",0,0,1060,810.5,"","","",0,0,0,1164,776,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","87IHFL27A"
"1185","AMBEN","EQ","AMBER ENTERPRISES INDIA LTD",0.01,1,"","",0,10,"INE371P01015",8177,3310,8177,622,"","","",0,0,0,7391.25,4927.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AMBER"
"11852","SURCOT","EQ","SURYALAKSHMI COTTON MILLS LTD",0.01,1,"","",0,10,"INE713B01026",108.8,54.5,272.4,0.05,"","","",0,0,0,69.8,46.53,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SURYALAXMI"
"11856","SHAALL","EQ","SHAH ALLOYS LIMITED",0.01,1,"","",0,10,"INE640C01011",112.99,43.3,250,3.4,"","","",0,0,0,64.54,43.03,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHAHALLOYS"
"1186","GLAPH","EQ","GLAND PHARMA LIMITED",0.01,1,"","",0,1,"INE068V01023",2220.95,1277.8,4350,861,"","","",0,0,0,1671.35,1114.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GLAND"
"11860","JKPAP","EQ","JK PAPER LIMITED",0.01,1,"","",0,10,"INE789E01012",638.75,275.75,638.75,21.71,"","","",0,0,0,374.4,249.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JKPAPER"
"11864","PRISEC","EQ","PRIME SECURITIES LTD",0.01,1,"","",0,5,"INE032B01021",359,166.5,359,1.05,"","","",0,0,0,273.48,182.32,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PRIMESECU"
"11868","FINTEC","EQ","63 MOONS TECHNOLOGIES LIMITED",0.01,1,"","",0,2,"INE111B01023",1078.8,314.65,3044.7,39.55,"","","",0,0,0,726.6,657.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","63MOONS"
"11872","GRANUL","EQ","GRANULES INDIA LIMITED",0.01,1,"","",0,1,"INE101D01020",721,389.35,721,2.53,"","","",0,0,0,474.2,388,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GRANULES"
"11879","MERLIN","BE","MERCATOR LIMITED",0.01,1,"","",0,1,"INE934B01028",2.45,0.8,186.4,0.35,"","","",0,0,0,0.89,0.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MERCATOR"
"11883","JSWHOL","BE","JSW HOLDINGS LIMITED",0.01,1,"","",0,10,"INE824G01012",26984.95,6015,26984.95,115,"","","",0,0,0,24325.9,22009.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JSWHL"
"11884","MANIN","EQ","MAN INDUSTRIES INDIA LIMITED",0.01,1,"","",0,5,"INE993A01026",513.7,201.55,513.7,2.5,"","","",0,0,0,315.65,210.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANINDS"
"11891","AMTIND","BE","CASTEX TECHNOLOGIES LIMITED",0.01,1,"","",0,2,"INE068D01021",0.9,0.2,363.1,0.2,"","","",0,0,0,0.85,0.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CASTEXTECH"
"11892","VARSPI","EQ","VARDHMAN HOLDINGS LIMITED",0.01,1,"","",0,10,"INE701A01023",5760,2805.1,6200,22,"","","",0,0,0,4218.65,2812.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VHL"
"11895","DCXSYS","EQ","DCX SYSTEMS LIMITED",0.01,1,"","",0,2,"INE0KL801015",451.9,200.1,451.9,138,"","","",0,0,0,267.99,178.66,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DCXINDIA"
"11896","GEOBNP","EQ","GEOJIT FINANCIAL SERVICES LTD",0.01,1,"","",0,1,"INE007B01023",158.86,60.73,159.37,7.97,"","","",0,0,0,82.75,55.16,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GEOJITFSL"
"119","RUSRE1","BE","RUSHIL DECOR RIGHTS ENTITLEMEN",0.01,1,"","",0,10,"INE573K20025",140,78.2,140,78.2,"","","",0,0,0,126.2,54.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RUSHI-RE1"
"1190","FEDGOE","EQ","FEDERAL MOGUL GOETZE INDIA LTD",0.01,1,"","",0,10,"INE529A01010",489,308,666.45,27.5,"","","",0,0,0,404,269.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FMGOETZE"
"11903","INTPER","SM","INTEGRATED PERSONNEL LIMITED",0.01,1,"","",0,10,"INE02EE01019",398,135.5,398,65,"","","",0,0,0,348,232,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IPSL"
"11905","GENOVE","EQ","GENUS POWER INFRASTRUCTURES LT",0.01,1,"","",0,1,"INE955D01029",486.05,236.85,486.05,6.21,"","","",0,0,0,293.2,239.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GENUSPOWER"
"11912","SWEENE","BE","SWELECT ENERGY SYSTEMS LIMITED",0.01,1,"","",0,10,"INE409B01013",1492.75,461.1,1492.75,43.45,"","","",0,0,0,546.8,525.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SWELECTES"
"11915","YESBAN","EQ","YES BANK LIMITED",0.01,1,"","",0,2,"INE528G01035",28.55,16.02,404,5.65,"","","",0,0,0,18.87,15.44,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","YESBANK"
"11917","RITZON","ST","RITE ZONE CHEMCON INDIA LTD",0.01,1,"","",0,10,"INE0MRA01019",64,19.85,103,19.85,"","","",0,0,0,23.9,21.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RITEZONE"
"11919","MSPSTE","EQ","MSP STEEL & POWER LIMITED",0.01,1,"","",0,10,"INE752G01015",64.52,21.6,89.45,3.5,"","","",0,0,0,27.53,24.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MSPL"
"11920","VITCH","SM","VITAL CHEMTECH LIMITED",0.01,1,"","",0,10,"INE0L4K01016",115.4,48.1,172,48.1,"","","",0,0,0,74.8,61.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VITAL"
"11925","TRARE1","BE","TRANSWARRANTY FIN RIGHTS ISSUE",0.01,1,"","",0,10,"INE804H20012",0.95,0.3,0.95,0.3,"","","",0,0,0,0.45,0.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TFL-RE"
"11927","NECLIF","EQ","NECTAR LIFESCIENCES LIMITED",0.01,1,"","",0,1,"INE023H01027",56.5,21.8,60.9,7.1,"","","",0,0,0,24.93,20.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NECLIFE"
"11932","FUSMIC","EQ","FUSION FINANCE LIMITED",0.01,1,"","",0,10,"INE139R01012",387.08,123.96,669.09,123.96,"","","",0,0,0,162.31,108.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FUSION"
"11938","SPLIN","BE","SPL INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE978G01016",70,30.4,118.9,1.95,"","","",0,0,0,35.08,31.73,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SPLIL"
"11939","AMILOG","SM","AMIABLE LOGISTICS INDIA LTD",0.01,1,"","",0,10,"INE0MTP01013",110,63.6,149,60.5,"","","",0,0,0,88.55,59.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AMIABLE"
"11943","MCLRUS","EQ","MCLEOD RUSSEL INDIA LIMITED",0.01,1,"","",0,5,"INE942G01012",51.83,21.55,386.45,1.85,"","","",0,0,0,36.14,32.69,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MCLEODRUSS"
"11945","ANZINV","IV","ANZEN INDIA ENERGY YIELD PLUS",0.01,1,"","",0,100,"INE0MIZ23019",0,0,106.3,100,"","","",0,0,0,127.2,84.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANZEN"
"11951","PADTEL","BE","PADMALAYA TELEFILMS LTD",0.01,1,"","",0,10,"INE243B01016",0,0,126.7,10.15,"","","",0,0,0,14.85,9.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PADMALAYAT"
"11952","NHAND8","N8","7.39% National Highway Jan 26",0.01,1,"","",0,1000,"INE906B07EH2",0,0,1299,925.6,"","","",0,0,0,1215.66,810.44,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","739NHAI26"
"11956","GLOHEA","EQ","GLOBAL HEALTH LIMITED",0.01,1,"","",0,2,"INE474Q01031",1511,935.5,1513.9,390.55,"","","",0,0,0,1473.8,982.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MEDANTA"
"11957","IDFC","EQ","IDFC LIMITED",0.01,1,"","",0,10,"INE043D01016",129.7,104.5,235,13.25,"","","",0,0,0,118.76,97.17,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IDFC"
"1196","KANNER","EQ","KANSAI NEROLAC PAINTS",0.01,1,"","",0,1,"INE531A01024",320.5,218.2,453.33,1.44,"","","",0,0,0,293.8,195.87,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KANSAINER"
"11964","REVCP","BE","SEMAC CONSULTANTS LIMITED",0.01,1,"","",0,10,"INE617A01013",3484.9,270,3484.9,160,"","","",0,0,0,341.75,309.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SEMAC"
"11966","BIKFOO","EQ","BIKAJI FOODS INT LIMITED",0.01,1,"","",0,1,"INE00E101023",1007.95,505,1007.95,303,"","","",0,0,0,812,541.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BIKAJI"
"11971","GOLINT","EQ","GOLDIAM INTERNATIONAL LIMITED",0.01,1,"","",0,2,"INE025B01025",569,143.55,569,2.12,"","","",0,0,0,326.9,218,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GOLDIAM"
"11975","RANMA","EQ","RANE (MADRAS) LTD",0.01,1,"","",0,10,"INE050H01012",1529,575,1529,23.5,"","","",0,0,0,777.2,518.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RML"
"11979","HTMED","EQ","HT MEDIA LIMITED",0.01,1,"","",0,2,"INE501G01024",31.8,15.8,266,7.6,"","","",0,0,0,19.12,12.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HTMEDIA"
"11983","SASCOM","EQ","SASKEN TECHNOLOGIES LIMITED",0.01,1,"","",0,10,"INE231F01020",2399.8,1276,2399.8,35.3,"","","",0,0,0,1555.7,1037.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SASKEN"
"11987","INDCOU","EQ","INDO COUNT INDUSTRIES LIMITED",0.01,1,"","",0,2,"INE483B01026",450.65,213.55,450.65,0.5,"","","",0,0,0,335.6,223.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ICIL"
"1199","GOOGRO","EQ","GOODRICKE GROUP LTD",0.01,1,"","",0,10,"INE300A01016",0,0,153,24.1,"","","",0,0,0,34.2,22.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GOODRICKE"
"11992","SYNFOR","EQ","SYNCOM FORMULATIONS (INDIA) LT",0.01,1,"","",0,1,"INE312C01025",27.9,10.95,27.9,4.6,"","","",0,0,0,19.59,13.06,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SYNCOMF"
"11999","FCSSOF","EQ","FCS SOFTWARE SOLUTIONS LIMITED",0.01,1,"","",0,1,"INE512B01022",4.57,2.34,15.4,0.05,"","","",0,0,0,3.03,2.02,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FCSSOFT"
"1200","MIRESG","EQ","MIRAE ASSET NIFTY100 ESG ETF",0.01,1,"","",0,10,"INF769K01GS9",44.74,35.7,44.74,21.75,"","","",0,0,0,45.64,30.43,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ESG"
"12000","FAZTHR","EQ","FAZE THREE LTD",0.01,1,"","",0,10,"INE963C01033",584.4,317.75,584.4,12.5,"","","",0,0,0,530.4,353.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FAZE3Q"
"12003","NHAN10","NA","7.6% National Highway Jan 31",0.01,1,"","",0,1000,"INE906B07EJ8",0,0,1301,1001,"","","",0,0,0,1314.31,876.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","76NHAI31"
"12007","BENSPL","EQ","BENCHMARK SPLIT CAP FUND -A",0.01,1,"","",0,100,"INF732E01086",0,0,150,71,"","","",0,0,0,139.8,114.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BSCFAUG08A"
"12008","BENSPB","EQ","BENCHMARK SPLIT CAP FUND ?B",0.01,1,"","",0,100,"INF732E01094",0,0,105,101,"","","",0,0,0,115.5,94.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BSCFAUG08B"
"12009","INDMO","EQ","INDIA MOTOR PARTS & ACCESSORIE",0.01,1,"","",0,10,"INE547E01014",1500,870.1,1500,37.67,"","","",0,0,0,1173.45,782.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IMPAL"
"12014","AMISPI","BE","AMIT SPINNING INDUSTRIES LTD",0.01,1,"","",0,5,"INE988A01026",1.1,0.5,15,0.3,"","","",0,0,0,0.7,0.66,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASIL"
"12015","REGLEA","EQ","SAT INDUSTRIES LIMITED",0.01,1,"","",0,2,"INE065D01027",151.5,72.14,151.5,55,"","","",0,0,0,95.85,63.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SATINDLTD"
"12018","SUZENE","EQ","SUZLON ENERGY LIMITED",0.01,1,"","",0,2,"INE040H01021",86.04,37.9,430.91,1.56,"","","",0,0,0,61.45,40.96,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUZLON"
"12022","AURSOL","EQ","AURIONPRO SOLUTIONS LIMITED",0.01,1,"","",0,10,"INE132H01018",1991.75,992.48,1991.75,5,"","","",0,0,0,1643.7,1095.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AURIONPRO"
"12024","ARCCHE","EQ","ARCHEAN CHEMICAL IND LIMITED",0.01,1,"","",0,2,"INE128X01021",832,408.35,837.7,408.35,"","","",0,0,0,693.45,462.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ACI"
"12026","RENSUG","EQ","SHREE RENUKA SUGARS LTD",0.01,1,"","",0,1,"INE087H01022",56.5,24.71,123.5,3.25,"","","",0,0,0,31.34,20.89,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RENUKA"
"12032","FIVSTA","EQ","FIVE STAR BUSINESS FINANCE LTD",0.01,1,"","",0,1,"INE128S01021",943.75,595,943.75,448.2,"","","",0,0,0,837.8,558.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FIVESTAR"
"12034","BANSPI","EQ","BANNARI AMMAN SPINNING MILLS L",0.01,1,"","",0,5,"INE186H01022",71.71,28.26,130.35,7.4,"","","",0,0,0,37.04,24.69,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BASML"
"1204","PRAHOM","EQ","PRAXIS HOME RETAIL LIMITED",0.01,1,"","",0,5,"INE546Y01022",23.04,8.73,131.61,7.69,"","","",0,0,0,9.22,8.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PRAXIS"
